dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
a_faithful_pca_2021-06-11,a_faithful_pca_2022-03-14,561,736,127,160,127,160,0.793750,100.00,79.38,22.64,17.26,433
a_faithful_pca_2021-06-11,amr_leadership_current,561,6,127,6,3,130,0.023077,2.36,50.00,0.53,50.00,0
a_faithful_pca_2021-06-11,amr_website_media_2023_2026,561,60,127,6,3,130,0.023077,2.36,50.00,0.53,5.00,10
a_faithful_pca_2021-06-11,amr_youtube_media_2023_2026,561,40,127,6,3,130,0.023077,2.36,50.00,0.53,7.50,5
a_faithful_pca_2021-06-11,formal_position_2008-overture-9-deaconess-study-minority-report,561,27,127,7,1,133,0.007519,0.79,14.29,0.18,3.70,1
a_faithful_pca_2021-06-11,formal_position_2008-rpr-women-scripture-reading-minority-report,561,8,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_position_2009-overture-10-women-roles-study-minority-report,561,34,127,10,3,134,0.022388,2.36,30.00,0.53,8.82,3
a_faithful_pca_2021-06-11,institution_cdm,561,30,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_covenant-college,561,48,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,institution_covenant-theological-seminary,561,51,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,6
a_faithful_pca_2021-06-11,institution_geneva-benefits,561,46,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_greenville-presbyterian-theological-seminary,561,29,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_mission-to-north-america,561,95,127,2,1,128,0.007812,0.79,50.00,0.18,1.05,4
a_faithful_pca_2021-06-11,institution_mission-to-the-world,561,10,127,1,1,127,0.007874,0.79,100.00,0.18,10.00,0
a_faithful_pca_2021-06-11,institution_pca-administrative-committee,561,19,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_pca-foundation,561,23,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,institution_reformed-theological-seminary,561,46,127,1,0,128,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_reformed-university-fellowship,561,33,127,1,0,128,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_ridge-haven,561,17,127,1,1,127,0.007874,0.79,100.00,0.18,5.88,0
a_faithful_pca_2021-06-11,institution_westminster-seminary-california,561,21,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_westminster-theological-seminary,561,32,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,nae_withdrawal_protest_2022,561,203,127,79,31,175,0.177143,24.41,39.24,5.53,15.27,7
a_faithful_pca_2021-06-11,national_partnership_confirmed_members,561,151,127,40,34,133,0.255639,26.77,85.00,6.06,22.52,16
a_faithful_pca_2021-06-11,overture_15_minority_2022,561,46,127,1,0,128,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,overture_15_negative_votes_2022,561,199,127,101,50,178,0.280899,39.37,49.50,8.91,25.13,11
a_faithful_pca_2021-06-11,overture_37_minority_2021,561,28,127,15,11,131,0.083969,8.66,73.33,1.96,39.29,1
a_faithful_pca_2021-06-11,publication_co-laborers-co-heirs-2019,561,26,127,1,0,128,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2021-06-11,publication_heal-us-emmanuel-2016,561,30,127,7,4,130,0.030769,3.15,57.14,0.71,13.33,7
a_faithful_pca_2021-06-11,publication_hear-us-emmanuel-2020,561,29,127,3,3,127,0.023622,2.36,100.00,0.53,10.34,4
a_faithful_pca_2021-06-11,ruf_campus_catalog_2025,561,414,127,8,5,130,0.038462,3.94,62.50,0.89,1.21,6
a_faithful_pca_2021-06-11,ruf_staff_transitions_2026,561,203,127,0,0,127,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,warhurst_protest_2019,561,203,127,91,61,157,0.388535,48.03,67.03,10.87,30.05,10
a_faithful_pca_2022-03-14,amr_leadership_current,736,6,160,6,3,163,0.018405,1.88,50.00,0.41,50.00,0
a_faithful_pca_2022-03-14,amr_website_media_2023_2026,736,60,160,6,3,163,0.018405,1.88,50.00,0.41,5.00,10
a_faithful_pca_2022-03-14,amr_youtube_media_2023_2026,736,40,160,6,3,163,0.018405,1.88,50.00,0.41,7.50,5
a_faithful_pca_2022-03-14,formal_position_2008-overture-9-deaconess-study-minority-report,736,27,160,7,1,166,0.006024,0.62,14.29,0.14,3.70,1
a_faithful_pca_2022-03-14,formal_position_2008-rpr-women-scripture-reading-minority-report,736,8,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_position_2009-overture-10-women-roles-study-minority-report,736,34,160,10,3,167,0.017964,1.88,30.00,0.41,8.82,3
a_faithful_pca_2022-03-14,institution_cdm,736,30,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_covenant-college,736,48,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2022-03-14,institution_covenant-theological-seminary,736,51,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,7
a_faithful_pca_2022-03-14,institution_geneva-benefits,736,46,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_greenville-presbyterian-theological-seminary,736,29,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_mission-to-north-america,736,95,160,2,1,161,0.006211,0.62,50.00,0.14,1.05,4
a_faithful_pca_2022-03-14,institution_mission-to-the-world,736,10,160,1,1,160,0.006250,0.62,100.00,0.14,10.00,0
a_faithful_pca_2022-03-14,institution_pca-administrative-committee,736,19,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_pca-foundation,736,23,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2022-03-14,institution_reformed-theological-seminary,736,46,160,1,0,161,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_reformed-university-fellowship,736,33,160,1,0,161,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_ridge-haven,736,17,160,1,1,160,0.006250,0.62,100.00,0.14,5.88,0
a_faithful_pca_2022-03-14,institution_westminster-seminary-california,736,21,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_westminster-theological-seminary,736,32,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,nae_withdrawal_protest_2022,736,203,160,79,39,200,0.195000,24.38,49.37,5.30,19.21,9
a_faithful_pca_2022-03-14,national_partnership_confirmed_members,736,151,160,40,35,165,0.212121,21.88,87.50,4.76,23.18,19
a_faithful_pca_2022-03-14,overture_15_minority_2022,736,46,160,1,0,161,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,overture_15_negative_votes_2022,736,199,160,101,59,202,0.292079,36.88,58.42,8.02,29.65,12
a_faithful_pca_2022-03-14,overture_37_minority_2021,736,28,160,15,13,162,0.080247,8.12,86.67,1.77,46.43,2
a_faithful_pca_2022-03-14,publication_co-laborers-co-heirs-2019,736,26,160,1,0,161,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2022-03-14,publication_heal-us-emmanuel-2016,736,30,160,7,4,163,0.024540,2.50,57.14,0.54,13.33,8
a_faithful_pca_2022-03-14,publication_hear-us-emmanuel-2020,736,29,160,3,3,160,0.018750,1.88,100.00,0.41,10.34,5
a_faithful_pca_2022-03-14,ruf_campus_catalog_2025,736,414,160,8,8,160,0.050000,5.00,100.00,1.09,1.93,7
a_faithful_pca_2022-03-14,ruf_staff_transitions_2026,736,203,160,0,0,160,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2022-03-14,warhurst_protest_2019,736,203,160,91,77,174,0.442529,48.12,84.62,10.46,37.93,10
amr_leadership_current,amr_website_media_2023_2026,6,60,6,6,6,6,1.000000,100.00,100.00,100.00,10.00,0
amr_leadership_current,amr_youtube_media_2023_2026,6,40,6,6,6,6,1.000000,100.00,100.00,100.00,15.00,0
amr_leadership_current,formal_position_2008-overture-9-deaconess-study-minority-report,6,27,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2008-rpr-women-scripture-reading-minority-report,6,8,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2009-overture-10-women-roles-study-minority-report,6,34,6,10,0,16,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_cdm,6,30,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_covenant-college,6,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_covenant-theological-seminary,6,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_geneva-benefits,6,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_greenville-presbyterian-theological-seminary,6,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_mission-to-north-america,6,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_mission-to-the-world,6,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_pca-administrative-committee,6,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_pca-foundation,6,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_reformed-theological-seminary,6,46,6,1,1,6,0.166667,16.67,100.00,16.67,2.17,0
amr_leadership_current,institution_reformed-university-fellowship,6,33,6,1,1,6,0.166667,16.67,100.00,16.67,3.03,0
amr_leadership_current,institution_ridge-haven,6,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_westminster-seminary-california,6,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_westminster-theological-seminary,6,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,nae_withdrawal_protest_2022,6,203,6,79,0,85,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,national_partnership_confirmed_members,6,151,6,40,4,42,0.095238,66.67,10.00,66.67,2.65,0
amr_leadership_current,overture_15_minority_2022,6,46,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,overture_15_negative_votes_2022,6,199,6,101,2,105,0.019048,33.33,1.98,33.33,1.01,0
amr_leadership_current,overture_37_minority_2021,6,28,6,15,2,19,0.105263,33.33,13.33,33.33,7.14,0
amr_leadership_current,publication_co-laborers-co-heirs-2019,6,26,6,1,1,6,0.166667,16.67,100.00,16.67,3.85,0
amr_leadership_current,publication_heal-us-emmanuel-2016,6,30,6,7,3,10,0.300000,50.00,42.86,50.00,10.00,0
amr_leadership_current,publication_hear-us-emmanuel-2020,6,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,ruf_campus_catalog_2025,6,414,6,8,0,14,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,ruf_staff_transitions_2026,6,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,warhurst_protest_2019,6,203,6,91,1,96,0.010417,16.67,1.10,16.67,0.49,0
amr_website_media_2023_2026,amr_youtube_media_2023_2026,60,40,6,6,6,6,1.000000,100.00,100.00,10.00,15.00,14
amr_website_media_2023_2026,formal_position_2008-overture-9-deaconess-study-minority-report,60,27,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2008-rpr-women-scripture-reading-minority-report,60,8,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_website_media_2023_2026,formal_position_2009-overture-10-women-roles-study-minority-report,60,34,6,10,0,16,0.000000,0.00,0.00,0.00,0.00,1
