dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
a_faithful_pca_2021-06-11,a_faithful_pca_2022-03-14,561,736,152,189,152,189,0.804233,100.00,80.42,27.09,20.65,408
a_faithful_pca_2021-06-11,amr_leadership_current,561,6,152,6,3,155,0.019355,1.97,50.00,0.53,50.00,0
a_faithful_pca_2021-06-11,amr_website_media_2023_2026,561,60,152,7,3,156,0.019231,1.97,42.86,0.53,5.00,10
a_faithful_pca_2021-06-11,amr_youtube_media_2023_2026,561,40,152,6,3,155,0.019355,1.97,50.00,0.53,7.50,5
a_faithful_pca_2021-06-11,bco_21_4_negative_votes_2003,561,71,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,bco_21_4_subscription_protest_author_2003,561,1,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,bco_21_4_subscription_protest_joiners_2003,561,93,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,federal_vision_study_committee_2007,561,7,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_position_2001-wim-majority-mans-duty-to-protect-woman,561,5,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_position_2001-wim-minority-wise-counsel,561,4,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_position_2002-wim-majority-final-recommendations,561,6,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_position_2002-wim-minority-pastoral-counsel,561,4,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_position_2008-overture-9-deaconess-study-minority-report,561,27,152,7,1,158,0.006329,0.66,14.29,0.18,3.70,1
a_faithful_pca_2021-06-11,formal_position_2008-rpr-women-scripture-reading-minority-report,561,8,152,0,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_position_2009-overture-10-women-roles-study-minority-report,561,34,152,10,4,158,0.025316,2.63,40.00,0.71,11.76,3
