dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
a_faithful_pca_2021-06-11,a_faithful_pca_2022-03-14,561,736,151,188,151,188,0.803191,100.00,80.32,26.92,20.52,409
a_faithful_pca_2021-06-11,amr_leadership_current,561,6,151,6,3,154,0.019481,1.99,50.00,0.53,50.00,0
a_faithful_pca_2021-06-11,amr_website_media_2023_2026,561,60,151,6,3,154,0.019481,1.99,50.00,0.53,5.00,10
a_faithful_pca_2021-06-11,amr_youtube_media_2023_2026,561,40,151,6,3,154,0.019481,1.99,50.00,0.53,7.50,5
a_faithful_pca_2021-06-11,formal_position_2008-overture-9-deaconess-study-minority-report,561,27,151,7,1,157,0.006369,0.66,14.29,0.18,3.70,1
a_faithful_pca_2021-06-11,formal_position_2008-rpr-women-scripture-reading-minority-report,561,8,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_position_2009-overture-10-women-roles-study-minority-report,561,34,151,10,4,157,0.025478,2.65,40.00,0.71,11.76,3
a_faithful_pca_2021-06-11,formal_role_overture_15,561,2,151,1,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,formal_role_overture_37,561,2,151,1,0,152,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,human_sexuality_aic_2019_2021,561,7,151,1,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_cdm,561,30,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_covenant-college,561,48,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,institution_covenant-theological-seminary,561,51,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,6
a_faithful_pca_2021-06-11,institution_geneva-benefits,561,46,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_greenville-presbyterian-theological-seminary,561,29,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_mission-to-north-america,561,95,151,2,1,152,0.006579,0.66,50.00,0.18,1.05,4
a_faithful_pca_2021-06-11,institution_mission-to-the-world,561,10,151,1,1,151,0.006623,0.66,100.00,0.18,10.00,0
a_faithful_pca_2021-06-11,institution_pca-administrative-committee,561,19,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_pca-foundation,561,23,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,institution_reformed-theological-seminary,561,46,151,1,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_reformed-university-fellowship,561,33,151,1,0,152,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_ridge-haven,561,17,151,1,1,151,0.006623,0.66,100.00,0.18,5.88,0
a_faithful_pca_2021-06-11,institution_westminster-seminary-california,561,21,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_westminster-theological-seminary,561,32,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,nae_withdrawal_protest_2022,561,203,151,82,31,202,0.153465,20.53,37.80,5.53,15.27,7
a_faithful_pca_2021-06-11,national_partnership_confirmed_members,561,151,151,41,34,158,0.215190,22.52,82.93,6.06,22.52,16
a_faithful_pca_2021-06-11,overture_15_minority_2022,561,46,151,5,0,156,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,overture_15_negative_votes_2022,561,200,151,114,49,216,0.226852,32.45,42.98,8.73,24.50,12
a_faithful_pca_2021-06-11,overture_37_minority_2021,561,28,151,14,10,155,0.064516,6.62,71.43,1.78,35.71,2
a_faithful_pca_2021-06-11,overture_37_negative_votes_2021,561,207,151,113,67,197,0.340102,44.37,59.29,11.94,32.37,11
a_faithful_pca_2021-06-11,pipa_women_study_committee_protest_2016,561,28,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,pipa_women_study_committee_protest_author_2016,561,1,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,publication_co-laborers-co-heirs-2019,561,26,151,1,0,152,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2021-06-11,publication_heal-us-emmanuel-2016,561,30,151,7,4,154,0.025974,2.65,57.14,0.71,13.33,7
a_faithful_pca_2021-06-11,publication_hear-us-emmanuel-2020,561,29,151,3,3,151,0.019868,1.99,100.00,0.53,10.34,4
a_faithful_pca_2021-06-11,ruf_campus_catalog_2025,561,414,151,8,5,154,0.032468,3.31,62.50,0.89,1.21,6
a_faithful_pca_2021-06-11,ruf_staff_transitions_2026,561,203,151,0,0,151,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,warhurst_protest_2019,561,203,151,96,60,187,0.320856,39.74,62.50,10.70,29.56,11
a_faithful_pca_2021-06-11,women_study_committee_procedural_registration_2016,561,173,151,6,1,156,0.006410,0.66,16.67,0.18,0.58,1
a_faithful_pca_2022-03-14,amr_leadership_current,736,6,188,6,3,191,0.015707,1.60,50.00,0.41,50.00,0
a_faithful_pca_2022-03-14,amr_website_media_2023_2026,736,60,188,6,3,191,0.015707,1.60,50.00,0.41,5.00,10
a_faithful_pca_2022-03-14,amr_youtube_media_2023_2026,736,40,188,6,3,191,0.015707,1.60,50.00,0.41,7.50,5
a_faithful_pca_2022-03-14,formal_position_2008-overture-9-deaconess-study-minority-report,736,27,188,7,1,194,0.005155,0.53,14.29,0.14,3.70,1
a_faithful_pca_2022-03-14,formal_position_2008-rpr-women-scripture-reading-minority-report,736,8,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_position_2009-overture-10-women-roles-study-minority-report,736,34,188,10,4,194,0.020619,2.13,40.00,0.54,11.76,3
a_faithful_pca_2022-03-14,formal_role_overture_15,736,2,188,1,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,formal_role_overture_37,736,2,188,1,1,188,0.005319,0.53,100.00,0.14,50.00,1
a_faithful_pca_2022-03-14,human_sexuality_aic_2019_2021,736,7,188,1,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_cdm,736,30,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_covenant-college,736,48,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2022-03-14,institution_covenant-theological-seminary,736,51,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,7
a_faithful_pca_2022-03-14,institution_geneva-benefits,736,46,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_greenville-presbyterian-theological-seminary,736,29,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_mission-to-north-america,736,95,188,2,1,189,0.005291,0.53,50.00,0.14,1.05,4
a_faithful_pca_2022-03-14,institution_mission-to-the-world,736,10,188,1,1,188,0.005319,0.53,100.00,0.14,10.00,0
a_faithful_pca_2022-03-14,institution_pca-administrative-committee,736,19,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_pca-foundation,736,23,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2022-03-14,institution_reformed-theological-seminary,736,46,188,1,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_reformed-university-fellowship,736,33,188,1,0,189,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_ridge-haven,736,17,188,1,1,188,0.005319,0.53,100.00,0.14,5.88,0
a_faithful_pca_2022-03-14,institution_westminster-seminary-california,736,21,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,institution_westminster-theological-seminary,736,32,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,nae_withdrawal_protest_2022,736,203,188,82,39,231,0.168831,20.74,47.56,5.30,19.21,9
a_faithful_pca_2022-03-14,national_partnership_confirmed_members,736,151,188,41,35,194,0.180412,18.62,85.37,4.76,23.18,19
a_faithful_pca_2022-03-14,overture_15_minority_2022,736,46,188,5,0,193,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,overture_15_negative_votes_2022,736,200,188,114,58,244,0.237705,30.85,50.88,7.88,29.00,13
a_faithful_pca_2022-03-14,overture_37_minority_2021,736,28,188,14,12,190,0.063158,6.38,85.71,1.63,42.86,3
a_faithful_pca_2022-03-14,overture_37_negative_votes_2021,736,207,188,113,79,222,0.355856,42.02,69.91,10.73,38.16,12
a_faithful_pca_2022-03-14,pipa_women_study_committee_protest_2016,736,28,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,pipa_women_study_committee_protest_author_2016,736,1,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2022-03-14,publication_co-laborers-co-heirs-2019,736,26,188,1,0,189,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2022-03-14,publication_heal-us-emmanuel-2016,736,30,188,7,4,191,0.020942,2.13,57.14,0.54,13.33,8
a_faithful_pca_2022-03-14,publication_hear-us-emmanuel-2020,736,29,188,3,3,188,0.015957,1.60,100.00,0.41,10.34,5
a_faithful_pca_2022-03-14,ruf_campus_catalog_2025,736,414,188,8,8,188,0.042553,4.26,100.00,1.09,1.93,7
a_faithful_pca_2022-03-14,ruf_staff_transitions_2026,736,203,188,0,0,188,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2022-03-14,warhurst_protest_2019,736,203,188,96,76,208,0.365385,40.43,79.17,10.33,37.44,11
a_faithful_pca_2022-03-14,women_study_committee_procedural_registration_2016,736,173,188,6,1,193,0.005181,0.53,16.67,0.14,0.58,1
amr_leadership_current,amr_website_media_2023_2026,6,60,6,6,6,6,1.000000,100.00,100.00,100.00,10.00,0
amr_leadership_current,amr_youtube_media_2023_2026,6,40,6,6,6,6,1.000000,100.00,100.00,100.00,15.00,0
amr_leadership_current,formal_position_2008-overture-9-deaconess-study-minority-report,6,27,6,7,0,13,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2008-rpr-women-scripture-reading-minority-report,6,8,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_position_2009-overture-10-women-roles-study-minority-report,6,34,6,10,0,16,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_role_overture_15,6,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,formal_role_overture_37,6,2,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,human_sexuality_aic_2019_2021,6,7,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_cdm,6,30,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_covenant-college,6,48,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_covenant-theological-seminary,6,51,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_geneva-benefits,6,46,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_greenville-presbyterian-theological-seminary,6,29,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_mission-to-north-america,6,95,6,2,0,8,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_mission-to-the-world,6,10,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_pca-administrative-committee,6,19,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_pca-foundation,6,23,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_reformed-theological-seminary,6,46,6,1,1,6,0.166667,16.67,100.00,16.67,2.17,0
amr_leadership_current,institution_reformed-university-fellowship,6,33,6,1,1,6,0.166667,16.67,100.00,16.67,3.03,0
amr_leadership_current,institution_ridge-haven,6,17,6,1,0,7,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_westminster-seminary-california,6,21,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,institution_westminster-theological-seminary,6,32,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,nae_withdrawal_protest_2022,6,203,6,82,0,88,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,national_partnership_confirmed_members,6,151,6,41,4,43,0.093023,66.67,9.76,66.67,2.65,0
amr_leadership_current,overture_15_minority_2022,6,46,6,5,0,11,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,overture_15_negative_votes_2022,6,200,6,114,2,118,0.016949,33.33,1.75,33.33,1.00,0
amr_leadership_current,overture_37_minority_2021,6,28,6,14,2,18,0.111111,33.33,14.29,33.33,7.14,0
amr_leadership_current,overture_37_negative_votes_2021,6,207,6,113,2,117,0.017094,33.33,1.77,33.33,0.97,0
amr_leadership_current,pipa_women_study_committee_protest_2016,6,28,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,pipa_women_study_committee_protest_author_2016,6,1,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,publication_co-laborers-co-heirs-2019,6,26,6,1,1,6,0.166667,16.67,100.00,16.67,3.85,0
amr_leadership_current,publication_heal-us-emmanuel-2016,6,30,6,7,3,10,0.300000,50.00,42.86,50.00,10.00,0
amr_leadership_current,publication_hear-us-emmanuel-2020,6,29,6,3,0,9,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,ruf_campus_catalog_2025,6,414,6,8,0,14,0.000000,0.00,0.00,0.00,0.00,0
amr_leadership_current,ruf_staff_transitions_2026,6,203,6,0,0,6,0.000000,0.00,0.00,0.00,0.00,0
