dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
a_faithful_pca_2021-06-11,a_faithful_pca_2022-03-14,561,736,124,155,124,155,0.800000,100.00,80.00,22.10,16.85,436
a_faithful_pca_2021-06-11,amr_leadership_current,561,6,124,6,3,127,0.023622,2.42,50.00,0.53,50.00,0
a_faithful_pca_2021-06-11,amr_website_media_2023_2026,561,60,124,6,3,127,0.023622,2.42,50.00,0.53,5.00,10
a_faithful_pca_2021-06-11,amr_youtube_media_2023_2026,561,40,124,6,3,127,0.023622,2.42,50.00,0.53,7.50,5
a_faithful_pca_2021-06-11,institution_cdm,561,30,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_covenant-college,561,48,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,institution_covenant-theological-seminary,561,51,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,6
a_faithful_pca_2021-06-11,institution_geneva-benefits,561,46,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_greenville-presbyterian-theological-seminary,561,29,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_mission-to-north-america,561,95,124,2,1,125,0.008000,0.81,50.00,0.18,1.05,4
a_faithful_pca_2021-06-11,institution_mission-to-the-world,561,10,124,1,1,124,0.008065,0.81,100.00,0.18,10.00,0
a_faithful_pca_2021-06-11,institution_pca-administrative-committee,561,19,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_pca-foundation,561,23,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,1
a_faithful_pca_2021-06-11,institution_reformed-theological-seminary,561,46,124,1,0,125,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_reformed-university-fellowship,561,33,124,1,0,125,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_ridge-haven,561,17,124,1,1,124,0.008065,0.81,100.00,0.18,5.88,0
a_faithful_pca_2021-06-11,institution_westminster-seminary-california,561,21,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,institution_westminster-theological-seminary,561,32,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,nae_withdrawal_protest_2022,561,203,124,79,31,172,0.180233,25.00,39.24,5.53,15.27,7
a_faithful_pca_2021-06-11,national_partnership_confirmed_members,561,151,124,39,34,129,0.263566,27.42,87.18,6.06,22.52,16
a_faithful_pca_2021-06-11,overture_15_minority_2022,561,46,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,overture_15_negative_votes_2022,561,199,124,101,50,175,0.285714,40.32,49.50,8.91,25.13,11
a_faithful_pca_2021-06-11,overture_37_minority_2021,561,28,124,15,11,128,0.085938,8.87,73.33,1.96,39.29,1
a_faithful_pca_2021-06-11,publication_co-laborers-co-heirs-2019,561,26,124,1,0,125,0.000000,0.00,0.00,0.00,0.00,2
a_faithful_pca_2021-06-11,publication_heal-us-emmanuel-2016,561,30,124,7,4,127,0.031496,3.23,57.14,0.71,13.33,7
a_faithful_pca_2021-06-11,publication_hear-us-emmanuel-2020,561,29,124,3,3,124,0.024194,2.42,100.00,0.53,10.34,4
a_faithful_pca_2021-06-11,ruf_staff_transitions_2026,561,203,124,0,0,124,0.000000,0.00,0.00,0.00,0.00,0
a_faithful_pca_2021-06-11,warhurst_protest_2019,561,203,124,92,62,154,0.402597,50.00,67.39,11.05,30.54,9
a_faithful_pca_2022-03-14,amr_leadership_current,736,6,155,6,3,158,0.018987,1.94,50.00,0.41,50.00,0
